crop,node,year,time,value
fodder,13|PAKISTAN,2060,8,20.1058065945489
fodder,13|PAKISTAN,2060,9,41.3224869986868
fodder,13|PAKISTAN,2060,10,23.0767860527412
fodder,13|PAKISTAN,2060,11,4.00597672032803
fodder,14|PAKISTAN,2010,6,12.8191802736278
fodder,14|PAKISTAN,2010,7,15.1112482710443
fodder,14|PAKISTAN,2010,8,30.6165995815604
fodder,14|PAKISTAN,2010,9,47.8153630847682
fodder,14|PAKISTAN,2010,10,25.6551675548926
fodder,14|PAKISTAN,2010,11,4.64383266133004
fodder,14|PAKISTAN,2020,6,12.8191802736278
fodder,14|PAKISTAN,2020,7,15.1112482710443
fodder,14|PAKISTAN,2020,8,30.6165995815604
fodder,14|PAKISTAN,2020,9,47.8153630847682
fodder,14|PAKISTAN,2020,10,25.6551675548926
fodder,14|PAKISTAN,2020,11,4.64383266133004
fodder,14|PAKISTAN,2030,6,12.8191802736278
fodder,14|PAKISTAN,2030,7,15.1112482710443
fodder,14|PAKISTAN,2030,8,30.6165995815604
fodder,14|PAKISTAN,2030,9,47.8153630847682
fodder,14|PAKISTAN,2030,10,25.6551675548926
fodder,14|PAKISTAN,2030,11,4.64383266133004
fodder,14|PAKISTAN,2040,6,12.8191802736278
fodder,14|PAKISTAN,2040,7,15.1112482710443
fodder,14|PAKISTAN,2040,8,30.6165995815604
fodder,14|PAKISTAN,2040,9,47.8153630847682
fodder,14|PAKISTAN,2040,10,25.6551675548926
fodder,14|PAKISTAN,2040,11,4.64383266133004
fodder,14|PAKISTAN,2050,6,12.8191802736278
fodder,14|PAKISTAN,2050,7,15.1112482710443
fodder,14|PAKISTAN,2050,8,30.6165995815604
fodder,14|PAKISTAN,2050,9,47.8153630847682
fodder,14|PAKISTAN,2050,10,25.6551675548926
fodder,14|PAKISTAN,2050,11,4.64383266133004
fodder,14|PAKISTAN,2060,6,12.8191802736278
fodder,14|PAKISTAN,2060,7,15.1112482710443
fodder,14|PAKISTAN,2060,8,30.6165995815604
fodder,14|PAKISTAN,2060,9,47.8153630847682
fodder,14|PAKISTAN,2060,10,25.6551675548926
fodder,14|PAKISTAN,2060,11,4.64383266133004
fodder,15|PAKISTAN,2010,6,13.7130342357455
fodder,15|PAKISTAN,2010,7,16.2099716517638
fodder,15|PAKISTAN,2010,8,32.0943625862532
fodder,15|PAKISTAN,2010,9,55.7382930496332
fodder,15|PAKISTAN,2010,10,32.5365425784246
fodder,15|PAKISTAN,2010,11,7.33349296008104
fodder,15|PAKISTAN,2020,6,13.7130342357455
fodder,15|PAKISTAN,2020,7,16.2099716517638
fodder,15|PAKISTAN,2020,8,32.0943625862532
fodder,15|PAKISTAN,2020,9,55.7382930496332
fodder,15|PAKISTAN,2020,10,32.5365425784246
fodder,15|PAKISTAN,2020,11,7.33349296008104
fodder,15|PAKISTAN,2030,6,13.7130342357455
fodder,15|PAKISTAN,2030,7,16.2099716517638
fodder,15|PAKISTAN,2030,8,32.0943625862532
fodder,15|PAKISTAN,2030,9,55.7382930496332
fodder,15|PAKISTAN,2030,10,32.5365425784246
fodder,15|PAKISTAN,2030,11,7.33349296008104
fodder,15|PAKISTAN,2040,6,13.7130342357455
fodder,15|PAKISTAN,2040,7,16.2099716517638
fodder,15|PAKISTAN,2040,8,32.0943625862532
fodder,15|PAKISTAN,2040,9,55.7382930496332
fodder,15|PAKISTAN,2040,10,32.5365425784246
fodder,15|PAKISTAN,2040,11,7.33349296008104
fodder,15|PAKISTAN,2050,6,13.7130342357455
fodder,15|PAKISTAN,2050,7,16.2099716517638
fodder,15|PAKISTAN,2050,8,32.0943625862532
fodder,15|PAKISTAN,2050,9,55.7382930496332
fodder,15|PAKISTAN,2050,10,32.5365425784246
fodder,15|PAKISTAN,2050,11,7.33349296008104
fodder,15|PAKISTAN,2060,6,13.7130342357455
fodder,15|PAKISTAN,2060,7,16.2099716517638
fodder,15|PAKISTAN,2060,8,32.0943625862532
fodder,15|PAKISTAN,2060,9,55.7382930496332
fodder,15|PAKISTAN,2060,10,32.5365425784246
fodder,15|PAKISTAN,2060,11,7.33349296008104
fodder,16|PAKISTAN,2010,6,14.2448773833104
fodder,16|PAKISTAN,2010,7,17.0946465357023
fodder,16|PAKISTAN,2010,8,33.8834665167465
fodder,16|PAKISTAN,2010,9,53.8255792882212
fodder,16|PAKISTAN,2010,10,29.1480053077741
fodder,16|PAKISTAN,2010,11,5.88475111227153
fodder,16|PAKISTAN,2020,6,14.2448773833104
fodder,16|PAKISTAN,2020,7,17.0946465357023
fodder,16|PAKISTAN,2020,8,33.8834665167465
fodder,16|PAKISTAN,2020,9,53.8255792882212
fodder,16|PAKISTAN,2020,10,29.1480053077741
fodder,16|PAKISTAN,2020,11,5.88475111227153
fodder,16|PAKISTAN,2030,6,14.2448773833104
fodder,16|PAKISTAN,2030,7,17.0946465357023
fodder,16|PAKISTAN,2030,8,33.8834665167465
fodder,16|PAKISTAN,2030,9,53.8255792882212
fodder,16|PAKISTAN,2030,10,29.1480053077741
fodder,16|PAKISTAN,2030,11,5.88475111227153
fodder,16|PAKISTAN,2040,6,14.2448773833104
fodder,16|PAKISTAN,2040,7,17.0946465357023
fodder,16|PAKISTAN,2040,8,33.8834665167465
fodder,16|PAKISTAN,2040,9,53.8255792882212
fodder,16|PAKISTAN,2040,10,29.1480053077741
fodder,16|PAKISTAN,2040,11,5.88475111227153
fodder,16|PAKISTAN,2050,6,14.2448773833104
fodder,16|PAKISTAN,2050,7,17.0946465357023
fodder,16|PAKISTAN,2050,8,33.8834665167465
fodder,16|PAKISTAN,2050,9,53.8255792882212
fodder,16|PAKISTAN,2050,10,29.1480053077741
fodder,16|PAKISTAN,2050,11,5.88475111227153
fodder,16|PAKISTAN,2060,6,14.2448773833104
fodder,16|PAKISTAN,2060,7,17.0946465357023
fodder,16|PAKISTAN,2060,8,33.8834665167465
fodder,16|PAKISTAN,2060,9,53.8255792882212
fodder,16|PAKISTAN,2060,10,29.1480053077741
fodder,16|PAKISTAN,2060,11,5.88475111227153
fodder,17|PAKISTAN,2010,6,13.011740862154
fodder,17|PAKISTAN,2010,7,16.0634038583821
fodder,17|PAKISTAN,2010,8,31.1236655283559
fodder,17|PAKISTAN,2010,9,49.8707139700257
fodder,17|PAKISTAN,2010,10,29.6908933384295
fodder,17|PAKISTAN,2010,11,6.07984332131123
fodder,17|PAKISTAN,2020,6,13.011740862154
fodder,17|PAKISTAN,2020,7,16.0634038583821
fodder,17|PAKISTAN,2020,8,31.1236655283559
fodder,17|PAKISTAN,2020,9,49.8707139700257
fodder,17|PAKISTAN,2020,10,29.6908933384295
fodder,17|PAKISTAN,2020,11,6.07984332131123
fodder,17|PAKISTAN,2030,6,13.011740862154
fodder,17|PAKISTAN,2030,7,16.0634038583821
fodder,17|PAKISTAN,2030,8,31.1236655283559
fodder,17|PAKISTAN,2030,9,49.8707139700257
fodder,17|PAKISTAN,2030,10,29.6908933384295
fodder,17|PAKISTAN,2030,11,6.07984332131123
fodder,17|PAKISTAN,2040,6,13.011740862154
fodder,17|PAKISTAN,2040,7,16.0634038583821
fodder,17|PAKISTAN,2040,8,31.1236655283559
fodder,17|PAKISTAN,2040,9,49.8707139700257
fodder,17|PAKISTAN,2040,10,29.6908933384295
fodder,17|PAKISTAN,2040,11,6.07984332131123
fodder,17|PAKISTAN,2050,6,13.011740862154
fodder,17|PAKISTAN,2050,7,16.0634038583821
fodder,17|PAKISTAN,2050,8,31.1236655283559
fodder,17|PAKISTAN,2050,9,49.8707139700257
fodder,17|PAKISTAN,2050,10,29.6908933384295
fodder,17|PAKISTAN,2050,11,6.07984332131123
fodder,17|PAKISTAN,2060,6,13.011740862154
fodder,17|PAKISTAN,2060,7,16.0634038583821
fodder,17|PAKISTAN,2060,8,31.1236655283559
fodder,17|PAKISTAN,2060,9,49.8707139700257
fodder,17|PAKISTAN,2060,10,29.6908933384295
fodder,17|PAKISTAN,2060,11,6.07984332131123
fodder,18|PAKISTAN,2010,6,10.0800330761558
fodder,18|PAKISTAN,2010,7,11.4351887080625
fodder,18|PAKISTAN,2010,8,21.039344614366
fodder,18|PAKISTAN,2010,9,32.750193235515
fodder,18|PAKISTAN,2010,10,16.9073595955819
fodder,18|PAKISTAN,2010,11,2.47761556273649
fodder,18|PAKISTAN,2020,6,10.0800330761558
fodder,18|PAKISTAN,2020,7,11.4351887080625
fodder,18|PAKISTAN,2020,8,21.039344614366
fodder,18|PAKISTAN,2020,9,32.750193235515
fodder,18|PAKISTAN,2020,10,16.9073595955819
fodder,18|PAKISTAN,2020,11,2.47761556273649
fodder,18|PAKISTAN,2030,6,10.0800330761558
fodder,18|PAKISTAN,2030,7,11.4351887080625
fodder,18|PAKISTAN,2030,8,21.039344614366
fodder,18|PAKISTAN,2030,9,32.750193235515
fodder,18|PAKISTAN,2030,10,16.9073595955819
fodder,18|PAKISTAN,2030,11,2.47761556273649
fodder,18|PAKISTAN,2040,6,10.0800330761558
fodder,18|PAKISTAN,2040,7,11.4351887080625
fodder,18|PAKISTAN,2040,8,21.039344614366
fodder,18|PAKISTAN,2040,9,32.750193235515
fodder,18|PAKISTAN,2040,10,16.9073595955819
fodder,18|PAKISTAN,2040,11,2.47761556273649
fodder,18|PAKISTAN,2050,6,10.0800330761558
fodder,18|PAKISTAN,2050,7,11.4351887080625
fodder,18|PAKISTAN,2050,8,21.039344614366
fodder,18|PAKISTAN,2050,9,32.750193235515
fodder,18|PAKISTAN,2050,10,16.9073595955819
fodder,18|PAKISTAN,2050,11,2.47761556273649
fodder,18|PAKISTAN,2060,6,10.0800330761558
fodder,18|PAKISTAN,2060,7,11.4351887080625
fodder,18|PAKISTAN,2060,8,21.039344614366
fodder,18|PAKISTAN,2060,9,32.750193235515
fodder,18|PAKISTAN,2060,10,16.9073595955819
fodder,18|PAKISTAN,2060,11,2.47761556273649
fodder,19|PAKISTAN,2010,6,7.75075852418587
fodder,19|PAKISTAN,2010,7,6.10844600400327
fodder,19|PAKISTAN,2010,8,16.703631077826
fodder,19|PAKISTAN,2010,9,28.708813373843
fodder,19|PAKISTAN,2010,10,14.3701111488552
fodder,19|PAKISTAN,2010,11,2.21759160502419
fodder,19|PAKISTAN,2020,6,7.75075852418587
fodder,19|PAKISTAN,2020,7,6.10844600400327
fodder,19|PAKISTAN,2020,8,16.703631077826
fodder,19|PAKISTAN,2020,9,28.708813373843
fodder,19|PAKISTAN,2020,10,14.3701111488552
fodder,19|PAKISTAN,2020,11,2.21759160502419
fodder,19|PAKISTAN,2030,6,7.75075852418587
fodder,19|PAKISTAN,2030,7,6.10844600400327
fodder,19|PAKISTAN,2030,8,16.703631077826
fodder,19|PAKISTAN,2030,9,28.708813373843
fodder,19|PAKISTAN,2030,10,14.3701111488552
fodder,19|PAKISTAN,2030,11,2.21759160502419
fodder,19|PAKISTAN,2040,6,7.75075852418587
fodder,19|PAKISTAN,2040,7,6.10844600400327
fodder,19|PAKISTAN,2040,8,16.703631077826
fodder,19|PAKISTAN,2040,9,28.708813373843
fodder,19|PAKISTAN,2040,10,14.3701111488552
fodder,19|PAKISTAN,2040,11,2.21759160502419
fodder,19|PAKISTAN,2050,6,7.75075852418587
fodder,19|PAKISTAN,2050,7,6.10844600400327
fodder,19|PAKISTAN,2050,8,16.703631077826
fodder,19|PAKISTAN,2050,9,28.708813373843
fodder,19|PAKISTAN,2050,10,14.3701111488552
fodder,19|PAKISTAN,2050,11,2.21759160502419
fodder,19|PAKISTAN,2060,6,7.75075852418587
fodder,19|PAKISTAN,2060,7,6.10844600400327
fodder,19|PAKISTAN,2060,8,16.703631077826
fodder,19|PAKISTAN,2060,9,28.708813373843
fodder,19|PAKISTAN,2060,10,14.3701111488552
fodder,19|PAKISTAN,2060,11,2.21759160502419
fodder,20|PAKISTAN,2010,6,2.83362512091772
fodder,20|PAKISTAN,2010,7,2.14112992877819
fodder,20|PAKISTAN,2010,8,5.66864565190992
fodder,20|PAKISTAN,2010,9,10.9595819158611
fodder,20|PAKISTAN,2010,10,6.10910901624167
fodder,20|PAKISTAN,2010,11,1.06496828606601
fodder,20|PAKISTAN,2020,6,2.83362512091772
fodder,20|PAKISTAN,2020,7,2.14112992877819
fodder,20|PAKISTAN,2020,8,5.66864565190992
fodder,20|PAKISTAN,2020,9,10.9595819158611
fodder,20|PAKISTAN,2020,10,6.10910901624167
fodder,20|PAKISTAN,2020,11,1.06496828606601
fodder,20|PAKISTAN,2030,6,2.83362512091772
fodder,20|PAKISTAN,2030,7,2.14112992877819
fodder,20|PAKISTAN,2030,8,5.66864565190992
fodder,20|PAKISTAN,2030,9,10.9595819158611
fodder,20|PAKISTAN,2030,10,6.10910901624167
fodder,20|PAKISTAN,2030,11,1.06496828606601
fodder,20|PAKISTAN,2040,6,2.83362512091772
fodder,20|PAKISTAN,2040,7,2.14112992877819
fodder,20|PAKISTAN,2040,8,5.66864565190992
fodder,20|PAKISTAN,2040,9,10.9595819158611
fodder,20|PAKISTAN,2040,10,6.10910901624167
fodder,20|PAKISTAN,2040,11,1.06496828606601
fodder,20|PAKISTAN,2050,6,2.83362512091772
fodder,20|PAKISTAN,2050,7,2.14112992877819
fodder,20|PAKISTAN,2050,8,5.66864565190992
fodder,20|PAKISTAN,2050,9,10.9595819158611
fodder,20|PAKISTAN,2050,10,6.10910901624167
fodder,20|PAKISTAN,2050,11,1.06496828606601
fodder,20|PAKISTAN,2060,6,2.83362512091772
fodder,20|PAKISTAN,2060,7,2.14112992877819
fodder,20|PAKISTAN,2060,8,5.66864565190992
fodder,20|PAKISTAN,2060,9,10.9595819158611
fodder,20|PAKISTAN,2060,10,6.10910901624167
fodder,20|PAKISTAN,2060,11,1.06496828606601
fodder,21|PAKISTAN,2010,6,13.4038830546421
fodder,21|PAKISTAN,2010,7,15.9626177731669
fodder,21|PAKISTAN,2010,8,33.455966634458
fodder,21|PAKISTAN,2010,9,53.1009827923423
fodder,21|PAKISTAN,2010,10,27.4389910758265
fodder,21|PAKISTAN,2010,11,4.92175370948947
fodder,21|PAKISTAN,2020,6,13.4038830546421
fodder,21|PAKISTAN,2020,7,15.9626177731669
fodder,21|PAKISTAN,2020,8,33.455966634458
fodder,21|PAKISTAN,2020,9,53.1009827923423
fodder,21|PAKISTAN,2020,10,27.4389910758265
fodder,21|PAKISTAN,2020,11,4.92175370948947
fodder,21|PAKISTAN,2030,6,13.4038830546421
fodder,21|PAKISTAN,2030,7,15.9626177731669
fodder,21|PAKISTAN,2030,8,33.455966634458
fodder,21|PAKISTAN,2030,9,53.1009827923423
fodder,21|PAKISTAN,2030,10,27.4389910758265
fodder,21|PAKISTAN,2030,11,4.92175370948947
fodder,21|PAKISTAN,2040,6,13.4038830546421
fodder,21|PAKISTAN,2040,7,15.9626177731669
fodder,21|PAKISTAN,2040,8,33.455966634458
fodder,21|PAKISTAN,2040,9,53.1009827923423
fodder,21|PAKISTAN,2040,10,27.4389910758265
fodder,21|PAKISTAN,2040,11,4.92175370948947
fodder,21|PAKISTAN,2050,6,13.4038830546421
fodder,21|PAKISTAN,2050,7,15.9626177731669
fodder,21|PAKISTAN,2050,8,33.455966634458
fodder,21|PAKISTAN,2050,9,53.1009827923423
fodder,21|PAKISTAN,2050,10,27.4389910758265
fodder,21|PAKISTAN,2050,11,4.92175370948947
fodder,21|PAKISTAN,2060,6,13.4038830546421
fodder,21|PAKISTAN,2060,7,15.9626177731669
fodder,21|PAKISTAN,2060,8,33.455966634458
fodder,21|PAKISTAN,2060,9,53.1009827923423
fodder,21|PAKISTAN,2060,10,27.4389910758265
fodder,21|PAKISTAN,2060,11,4.92175370948947
fodder,22|PAKISTAN,2010,6,7.7952003201525
fodder,22|PAKISTAN,2010,7,12.452611184038
fodder,22|PAKISTAN,2010,8,22.0594407960643
fodder,22|PAKISTAN,2010,9,24.1879807561565
fodder,22|PAKISTAN,2010,10,6.09434587543652
fodder,22|PAKISTAN,2010,11,0.75185158365366
fodder,22|PAKISTAN,2020,6,7.7952003201525
fodder,22|PAKISTAN,2020,7,12.452611184038
fodder,22|PAKISTAN,2020,8,22.0594407960643
fodder,22|PAKISTAN,2020,9,24.1879807561565
fodder,22|PAKISTAN,2020,10,6.09434587543652
fodder,22|PAKISTAN,2020,11,0.75185158365366
fodder,22|PAKISTAN,2030,6,7.7952003201525
fodder,22|PAKISTAN,2030,7,12.452611184038
fodder,22|PAKISTAN,2030,8,22.0594407960643
fodder,22|PAKISTAN,2030,9,24.1879807561565
fodder,22|PAKISTAN,2030,10,6.09434587543652
fodder,22|PAKISTAN,2030,11,0.75185158365366
fodder,22|PAKISTAN,2040,6,7.7952003201525
fodder,22|PAKISTAN,2040,7,12.452611184038
fodder,22|PAKISTAN,2040,8,22.0594407960643
fodder,22|PAKISTAN,2040,9,24.1879807561565
fodder,22|PAKISTAN,2040,10,6.09434587543652
fodder,22|PAKISTAN,2040,11,0.75185158365366
fodder,22|PAKISTAN,2050,6,7.7952003201525
fodder,22|PAKISTAN,2050,7,12.452611184038
fodder,22|PAKISTAN,2050,8,22.0594407960643
fodder,22|PAKISTAN,2050,9,24.1879807561565
fodder,22|PAKISTAN,2050,10,6.09434587543652
fodder,22|PAKISTAN,2050,11,0.75185158365366
fodder,22|PAKISTAN,2060,6,7.7952003201525
fodder,22|PAKISTAN,2060,7,12.452611184038
fodder,22|PAKISTAN,2060,8,22.0594407960643
fodder,22|PAKISTAN,2060,9,24.1879807561565
fodder,22|PAKISTAN,2060,10,6.09434587543652
fodder,22|PAKISTAN,2060,11,0.75185158365366
fodder,23|PAKISTAN,2010,6,11.3457435261583
fodder,23|PAKISTAN,2010,7,12.5034265084039
fodder,23|PAKISTAN,2010,8,25.1050749989812
fodder,23|PAKISTAN,2010,9,41.3985937873797
fodder,23|PAKISTAN,2010,10,23.9967686637732
fodder,23|PAKISTAN,2010,11,4.53305141885738
fodder,23|PAKISTAN,2020,6,11.3457435261583
fodder,23|PAKISTAN,2020,7,12.5034265084039
fodder,23|PAKISTAN,2020,8,25.1050749989812
fodder,23|PAKISTAN,2020,9,41.3985937873797
fodder,23|PAKISTAN,2020,10,23.9967686637732
fodder,23|PAKISTAN,2020,11,4.53305141885738
fodder,23|PAKISTAN,2030,6,11.3457435261583
fodder,23|PAKISTAN,2030,7,12.5034265084039
fodder,23|PAKISTAN,2030,8,25.1050749989812
fodder,23|PAKISTAN,2030,9,41.3985937873797
fodder,23|PAKISTAN,2030,10,23.9967686637732
fodder,23|PAKISTAN,2030,11,4.53305141885738
fodder,23|PAKISTAN,2040,6,11.3457435261583
fodder,23|PAKISTAN,2040,7,12.5034265084039
fodder,23|PAKISTAN,2040,8,25.1050749989812
fodder,23|PAKISTAN,2040,9,41.3985937873797
fodder,23|PAKISTAN,2040,10,23.9967686637732
fodder,23|PAKISTAN,2040,11,4.53305141885738
fodder,23|PAKISTAN,2050,6,11.3457435261583
fodder,23|PAKISTAN,2050,7,12.5034265084039
fodder,23|PAKISTAN,2050,8,25.1050749989812
fodder,23|PAKISTAN,2050,9,41.3985937873797
fodder,23|PAKISTAN,2050,10,23.9967686637732
fodder,23|PAKISTAN,2050,11,4.53305141885738
fodder,23|PAKISTAN,2060,6,11.3457435261583
fodder,23|PAKISTAN,2060,7,12.5034265084039
fodder,23|PAKISTAN,2060,8,25.1050749989812
fodder,23|PAKISTAN,2060,9,41.3985937873797
fodder,23|PAKISTAN,2060,10,23.9967686637732
fodder,23|PAKISTAN,2060,11,4.53305141885738
sugarcane,1|AFGHAN_SOUTH,2010,2,3.76992623773583
sugarcane,1|AFGHAN_SOUTH,2010,3,15.7973062759732
sugarcane,1|AFGHAN_SOUTH,2010,4,45.8996189244062
sugarcane,1|AFGHAN_SOUTH,2010,5,63.5174484561012
sugarcane,1|AFGHAN_SOUTH,2010,6,68.2888164826769
sugarcane,1|AFGHAN_SOUTH,2010,7,62.532311528449
sugarcane,1|AFGHAN_SOUTH,2010,8,52.7123202995699
sugarcane,1|AFGHAN_SOUTH,2010,9,39.7724638488495
sugarcane,1|AFGHAN_SOUTH,2010,10,29.5914353206222
sugarcane,1|AFGHAN_SOUTH,2010,11,18.2301470407497
sugarcane,1|AFGHAN_SOUTH,2010,12,7.56585835532412
sugarcane,1|AFGHAN_SOUTH,2020,2,3.76992623773583
sugarcane,1|AFGHAN_SOUTH,2020,3,15.7973062759732
sugarcane,1|AFGHAN_SOUTH,2020,4,45.8996189244062
sugarcane,1|AFGHAN_SOUTH,2020,5,63.5174484561012
sugarcane,1|AFGHAN_SOUTH,2020,6,68.2888164826769
sugarcane,1|AFGHAN_SOUTH,2020,7,62.532311528449
sugarcane,1|AFGHAN_SOUTH,2020,8,52.7123202995699
sugarcane,1|AFGHAN_SOUTH,2020,9,39.7724638488495
sugarcane,1|AFGHAN_SOUTH,2020,10,29.5914353206222
sugarcane,1|AFGHAN_SOUTH,2020,11,18.2301470407497
sugarcane,1|AFGHAN_SOUTH,2020,12,7.56585835532412
sugarcane,1|AFGHAN_SOUTH,2030,2,3.76992623773583
sugarcane,1|AFGHAN_SOUTH,2030,3,15.7973062759732
sugarcane,1|AFGHAN_SOUTH,2030,4,45.8996189244062
sugarcane,1|AFGHAN_SOUTH,2030,5,63.5174484561012
sugarcane,1|AFGHAN_SOUTH,2030,6,68.2888164826769
sugarcane,1|AFGHAN_SOUTH,2030,7,62.532311528449
sugarcane,1|AFGHAN_SOUTH,2030,8,52.7123202995699
sugarcane,1|AFGHAN_SOUTH,2030,9,39.7724638488495
sugarcane,1|AFGHAN_SOUTH,2030,10,29.5914353206222
sugarcane,1|AFGHAN_SOUTH,2030,11,18.2301470407497
sugarcane,1|AFGHAN_SOUTH,2030,12,7.56585835532412
sugarcane,1|AFGHAN_SOUTH,2040,2,3.76992623773583
sugarcane,1|AFGHAN_SOUTH,2040,3,15.7973062759732
sugarcane,1|AFGHAN_SOUTH,2040,4,45.8996189244062
sugarcane,1|AFGHAN_SOUTH,2040,5,63.5174484561012
sugarcane,1|AFGHAN_SOUTH,2040,6,68.2888164826769
sugarcane,1|AFGHAN_SOUTH,2040,7,62.532311528449
sugarcane,1|AFGHAN_SOUTH,2040,8,52.7123202995699
sugarcane,1|AFGHAN_SOUTH,2040,9,39.7724638488495
sugarcane,1|AFGHAN_SOUTH,2040,10,29.5914353206222
sugarcane,1|AFGHAN_SOUTH,2040,11,18.2301470407497
sugarcane,1|AFGHAN_SOUTH,2040,12,7.56585835532412
sugarcane,1|AFGHAN_SOUTH,2050,2,3.76992623773583
sugarcane,1|AFGHAN_SOUTH,2050,3,15.7973062759732
sugarcane,1|AFGHAN_SOUTH,2050,4,45.8996189244062
sugarcane,1|AFGHAN_SOUTH,2050,5,63.5174484561012
sugarcane,1|AFGHAN_SOUTH,2050,6,68.2888164826769
sugarcane,1|AFGHAN_SOUTH,2050,7,62.532311528449
sugarcane,1|AFGHAN_SOUTH,2050,8,52.7123202995699
sugarcane,1|AFGHAN_SOUTH,2050,9,39.7724638488495
sugarcane,1|AFGHAN_SOUTH,2050,10,29.5914353206222
sugarcane,1|AFGHAN_SOUTH,2050,11,18.2301470407497
sugarcane,1|AFGHAN_SOUTH,2050,12,7.56585835532412
sugarcane,1|AFGHAN_SOUTH,2060,2,3.76992623773583
sugarcane,1|AFGHAN_SOUTH,2060,3,15.7973062759732
sugarcane,1|AFGHAN_SOUTH,2060,4,45.8996189244062
sugarcane,1|AFGHAN_SOUTH,2060,5,63.5174484561012
sugarcane,1|AFGHAN_SOUTH,2060,6,68.2888164826769
sugarcane,1|AFGHAN_SOUTH,2060,7,62.532311528449
sugarcane,1|AFGHAN_SOUTH,2060,8,52.7123202995699
sugarcane,1|AFGHAN_SOUTH,2060,9,39.7724638488495
sugarcane,1|AFGHAN_SOUTH,2060,10,29.5914353206222
sugarcane,1|AFGHAN_SOUTH,2060,11,18.2301470407497
sugarcane,1|AFGHAN_SOUTH,2060,12,7.56585835532412
sugarcane,2|AFGHAN_NORTH,2010,2,2.57649914288391
sugarcane,2|AFGHAN_NORTH,2010,3,10.947770078026
sugarcane,2|AFGHAN_NORTH,2010,4,33.7520206935009
sugarcane,2|AFGHAN_NORTH,2010,5,52.0107043794193
sugarcane,2|AFGHAN_NORTH,2010,6,62.0091876009084
sugarcane,2|AFGHAN_NORTH,2010,7,58.3353268547311
sugarcane,2|AFGHAN_NORTH,2010,8,45.9171956088943
sugarcane,2|AFGHAN_NORTH,2010,9,32.2027204313502
sugarcane,2|AFGHAN_NORTH,2010,10,21.597264200128
sugarcane,2|AFGHAN_NORTH,2010,11,11.4001178197709
sugarcane,2|AFGHAN_NORTH,2010,12,4.81446077916345
sugarcane,2|AFGHAN_NORTH,2020,2,2.57649914288391
sugarcane,2|AFGHAN_NORTH,2020,3,10.947770078026
sugarcane,2|AFGHAN_NORTH,2020,4,33.7520206935009
sugarcane,2|AFGHAN_NORTH,2020,5,52.0107043794193
sugarcane,2|AFGHAN_NORTH,2020,6,62.0091876009084
sugarcane,2|AFGHAN_NORTH,2020,7,58.3353268547311
sugarcane,2|AFGHAN_NORTH,2020,8,45.9171956088943
sugarcane,2|AFGHAN_NORTH,2020,9,32.2027204313502
sugarcane,2|AFGHAN_NORTH,2020,10,21.597264200128
sugarcane,2|AFGHAN_NORTH,2020,11,11.4001178197709
sugarcane,2|AFGHAN_NORTH,2020,12,4.81446077916345
sugarcane,2|AFGHAN_NORTH,2030,2,2.57649914288391
sugarcane,2|AFGHAN_NORTH,2030,3,10.947770078026
sugarcane,2|AFGHAN_NORTH,2030,4,33.7520206935009
sugarcane,2|AFGHAN_NORTH,2030,5,52.0107043794193
sugarcane,2|AFGHAN_NORTH,2030,6,62.0091876009084
sugarcane,2|AFGHAN_NORTH,2030,7,58.3353268547311
sugarcane,2|AFGHAN_NORTH,2030,8,45.9171956088943
sugarcane,2|AFGHAN_NORTH,2030,9,32.2027204313502
sugarcane,2|AFGHAN_NORTH,2030,10,21.597264200128
sugarcane,2|AFGHAN_NORTH,2030,11,11.4001178197709
sugarcane,2|AFGHAN_NORTH,2030,12,4.81446077916345
sugarcane,2|AFGHAN_NORTH,2040,2,2.57649914288391
sugarcane,2|AFGHAN_NORTH,2040,3,10.947770078026
sugarcane,2|AFGHAN_NORTH,2040,4,33.7520206935009
sugarcane,2|AFGHAN_NORTH,2040,5,52.0107043794193
sugarcane,2|AFGHAN_NORTH,2040,6,62.0091876009084
sugarcane,2|AFGHAN_NORTH,2040,7,58.3353268547311
sugarcane,2|AFGHAN_NORTH,2040,8,45.9171956088943
sugarcane,2|AFGHAN_NORTH,2040,9,32.2027204313502
sugarcane,2|AFGHAN_NORTH,2040,10,21.597264200128
sugarcane,2|AFGHAN_NORTH,2040,11,11.4001178197709
sugarcane,2|AFGHAN_NORTH,2040,12,4.81446077916345
sugarcane,2|AFGHAN_NORTH,2050,2,2.57649914288391
sugarcane,2|AFGHAN_NORTH,2050,3,10.947770078026
sugarcane,2|AFGHAN_NORTH,2050,4,33.7520206935009
sugarcane,2|AFGHAN_NORTH,2050,5,52.0107043794193
sugarcane,2|AFGHAN_NORTH,2050,6,62.0091876009084
sugarcane,2|AFGHAN_NORTH,2050,7,58.3353268547311
sugarcane,2|AFGHAN_NORTH,2050,8,45.9171956088943
sugarcane,2|AFGHAN_NORTH,2050,9,32.2027204313502
sugarcane,2|AFGHAN_NORTH,2050,10,21.597264200128
sugarcane,2|AFGHAN_NORTH,2050,11,11.4001178197709
sugarcane,2|AFGHAN_NORTH,2050,12,4.81446077916345
sugarcane,2|AFGHAN_NORTH,2060,2,2.57649914288391
sugarcane,2|AFGHAN_NORTH,2060,3,10.947770078026
sugarcane,2|AFGHAN_NORTH,2060,4,33.7520206935009
sugarcane,2|AFGHAN_NORTH,2060,5,52.0107043794193
